pid,AVGlatency,time,language,workflow,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,interventionTRUE,time_after_intervention
40508605,593.649,9,JavaScript,4,6179,6073,13,369,0,0
40508605,451.983,10,JavaScript,4,6179,6073,13,369,0,0
40508605,60.1037,11,JavaScript,4,6179,6073,13,369,0,0
40508605,970.821,12,JavaScript,4,6179,6073,13,369,0,0
40508605,1061.38,13,JavaScript,4,6179,6073,13,369,1,1
40508605,655.694,14,JavaScript,4,6179,6073,13,369,1,2
40508605,655.418,15,JavaScript,4,6179,6073,13,369,1,3
40508605,350.625,16,JavaScript,4,6179,6073,13,369,1,4
40508605,894.318,17,JavaScript,4,6179,6073,13,369,1,5
40508605,915.217,18,JavaScript,4,6179,6073,13,369,1,6
40508605,747.058,19,JavaScript,4,6179,6073,13,369,1,7
40508605,366.029,20,JavaScript,4,6179,6073,13,369,1,8
40508605,1130.81,21,JavaScript,4,6179,6073,13,369,1,9
40508605,432.622,22,JavaScript,4,6179,6073,13,369,1,10
40508605,283.401,23,JavaScript,4,6179,6073,13,369,1,11
40508605,231.493,24,JavaScript,4,6179,6073,13,369,1,12
40518025,4176.11,1,TypeScript,5,2899,2236,13,168,0,0
40518025,2823.01,2,TypeScript,5,2899,2236,13,168,0,0
40518025,2962.25,3,TypeScript,5,2899,2236,13,168,0,0
40518025,2472.86,4,TypeScript,5,2899,2236,13,168,0,0
40518025,515.831,5,TypeScript,5,2899,2236,13,168,0,0
40518025,232.048,6,TypeScript,5,2899,2236,13,168,0,0
40518025,1264.28,7,TypeScript,5,2899,2236,13,168,0,0
40518025,1655.4,8,TypeScript,5,2899,2236,13,168,0,0
40518025,127.501,9,TypeScript,5,2899,2236,13,168,0,0
40518025,441.19,10,TypeScript,5,2899,2236,13,168,0,0
40518025,1329.77,11,TypeScript,5,2899,2236,13,168,0,0
40518025,366.448,12,TypeScript,5,2899,2236,13,168,0,0
40518025,217.858,13,TypeScript,5,2899,2236,13,168,1,1
40518025,144.159,14,TypeScript,5,2899,2236,13,168,1,2
40518025,323.084,15,TypeScript,5,2899,2236,13,168,1,3
40518025,113.71,16,TypeScript,5,2899,2236,13,168,1,4
40518025,146.044,17,TypeScript,5,2899,2236,13,168,1,5
40518025,323.895,18,TypeScript,5,2899,2236,13,168,1,6
40518025,590.113,19,TypeScript,5,2899,2236,13,168,1,7
40518025,766.243,20,TypeScript,5,2899,2236,13,168,1,8
40518025,148.791,21,TypeScript,5,2899,2236,13,168,1,9
40518025,789.637,22,TypeScript,5,2899,2236,13,168,1,10
40518025,319.919,23,TypeScript,5,2899,2236,13,168,1,11
40518025,169.22,24,TypeScript,5,2899,2236,13,168,1,12
40539005,924.072,1,C++,1,11027,9214,13,76,0,0
40539005,722.191,2,C++,1,11027,9214,13,76,0,0
40539005,1173.94,3,C++,1,11027,9214,13,76,0,0
40539005,1368.43,4,C++,1,11027,9214,13,76,0,0
40539005,960.076,5,C++,1,11027,9214,13,76,0,0
40539005,309.565,6,C++,1,11027,9214,13,76,0,0
40539005,212.988,7,C++,1,11027,9214,13,76,0,0
40539005,264.896,8,C++,1,11027,9214,13,76,0,0
40539005,295.978,9,C++,1,11027,9214,13,76,0,0
40539005,722.793,10,C++,1,11027,9214,13,76,0,0
40539005,1079.28,11,C++,1,11027,9214,13,76,0,0
40539005,255.54,12,C++,1,11027,9214,13,76,0,0
40539005,990.744,13,C++,1,11027,9214,13,76,1,1
40539005,385.824,14,C++,1,11027,9214,13,76,1,2
40539005,174.482,15,C++,1,11027,9214,13,76,1,3
40539005,516.677,16,C++,1,11027,9214,13,76,1,4
40539005,841.416,17,C++,1,11027,9214,13,76,1,5
40539005,535.471,18,C++,1,11027,9214,13,76,1,6
40539005,428.475,19,C++,1,11027,9214,13,76,1,7
40539005,592.774,20,C++,1,11027,9214,13,76,1,8
40539005,383.212,21,C++,1,11027,9214,13,76,1,9
40539005,231.79,22,C++,1,11027,9214,13,76,1,10
40539005,138.759,23,C++,1,11027,9214,13,76,1,11
40539005,274.741,24,C++,1,11027,9214,13,76,1,12
40539602,781.376,1,Go,2,906,682,13,87,0,0
40539602,2624.92,2,Go,2,906,682,13,87,0,0
40539602,3700.25,3,Go,2,906,682,13,87,0,0
40539602,2679.15,4,Go,2,906,682,13,87,0,0
40539602,6283.77,5,Go,2,906,682,13,87,0,0
40539602,2008.25,6,Go,2,906,682,13,87,0,0
40539602,2247.47,7,Go,2,906,682,13,87,0,0
40539602,1382.8,8,Go,2,906,682,13,87,0,0
40539602,3966.1,9,Go,2,906,682,13,87,0,0
40539602,966.625,10,Go,2,906,682,13,87,0,0
40539602,422.916,11,Go,2,906,682,13,87,0,0
40539602,602.557,12,Go,2,906,682,13,87,0,0
40539602,623.999,13,Go,2,906,682,13,87,1,1
40539602,1132.32,14,Go,2,906,682,13,87,1,2
40539602,1668.77,15,Go,2,906,682,13,87,1,3
40539602,177.572,16,Go,2,906,682,13,87,1,4
40539602,1072.57,17,Go,2,906,682,13,87,1,5
40539602,619.893,18,Go,2,906,682,13,87,1,6
40539602,991.765,19,Go,2,906,682,13,87,1,7
40539602,412.91,20,Go,2,906,682,13,87,1,8
40539602,261.133,21,Go,2,906,682,13,87,1,9
40539602,640.727,22,Go,2,906,682,13,87,1,10
40539602,594.462,23,Go,2,906,682,13,87,1,11
40539602,173.258,24,Go,2,906,682,13,87,1,12
4063516,5091.93,1,Java,10,6285,5238,13,91,0,0
4063516,3289.38,2,Java,10,6285,5238,13,91,0,0
4063516,3207.87,3,Java,10,6285,5238,13,91,0,0
4063516,2079.08,4,Java,10,6285,5238,13,91,0,0
4063516,3054.74,5,Java,10,6285,5238,13,91,0,0
4063516,4903.04,6,Java,10,6285,5238,13,91,0,0
4063516,2033.03,7,Java,10,6285,5238,13,91,0,0
4063516,1415.67,8,Java,10,6285,5238,13,91,0,0
4063516,1632.06,9,Java,10,6285,5238,13,91,0,0
4063516,1520.86,10,Java,10,6285,5238,13,91,0,0
4063516,16.0983,11,Java,10,6285,5238,13,91,0,0
4063516,1396.78,12,Java,10,6285,5238,13,91,0,0
4063516,663.82,13,Java,10,6285,5238,13,91,1,1
4063516,67.8128,14,Java,10,6285,5238,13,91,1,2
4063516,98.0507,15,Java,10,6285,5238,13,91,1,3
4063516,453.449,16,Java,10,6285,5238,13,91,1,4
4063516,242.693,17,Java,10,6285,5238,13,91,1,5
4063516,200.711,18,Java,10,6285,5238,13,91,1,6
4063516,267.364,19,Java,10,6285,5238,13,91,1,7
4063516,458.808,20,Java,10,6285,5238,13,91,1,8
4063516,1248.6,21,Java,10,6285,5238,13,91,1,9
4063516,184.735,22,Java,10,6285,5238,13,91,1,10
4063516,172.396,23,Java,10,6285,5238,13,91,1,11
4063516,133.841,24,Java,10,6285,5238,13,91,1,12
40667593,2985.91,1,JavaScript,3,4774,4095,12,90,0,0
40667593,1034.23,2,JavaScript,3,4774,4095,12,90,0,0
40667593,2198.59,3,JavaScript,3,4774,4095,12,90,0,0
40667593,1385.26,4,JavaScript,3,4774,4095,12,90,0,0
40667593,888.63,5,JavaScript,3,4774,4095,12,90,0,0
40667593,870.043,6,JavaScript,3,4774,4095,12,90,0,0
40667593,1376.7,7,JavaScript,3,4774,4095,12,90,0,0
40667593,1658.82,8,JavaScript,3,4774,4095,12,90,0,0
40667593,1227.58,9,JavaScript,3,4774,4095,12,90,0,0
40667593,1077.15,10,JavaScript,3,4774,4095,12,90,0,0
40667593,695.34,11,JavaScript,3,4774,4095,12,90,0,0
40667593,1177.09,12,JavaScript,3,4774,4095,12,90,0,0
40667593,1139.72,13,JavaScript,3,4774,4095,12,90,1,1
40667593,909.919,14,JavaScript,3,4774,4095,12,90,1,2
40667593,988.333,15,JavaScript,3,4774,4095,12,90,1,3
40667593,1026.19,16,JavaScript,3,4774,4095,12,90,1,4
40667593,561.826,17,JavaScript,3,4774,4095,12,90,1,5
40667593,625.625,18,JavaScript,3,4774,4095,12,90,1,6
40667593,402.397,19,JavaScript,3,4774,4095,12,90,1,7
40667593,397.491,20,JavaScript,3,4774,4095,12,90,1,8
40667593,277.179,21,JavaScript,3,4774,4095,12,90,1,9
40667593,679.597,22,JavaScript,3,4774,4095,12,90,1,10
40667593,259.94,23,JavaScript,3,4774,4095,12,90,1,11
40667593,217.024,24,JavaScript,3,4774,4095,12,90,1,12
40687563,1367.77,1,Python,14,12598,11118,13,375,0,0
40687563,1127.42,2,Python,14,12598,11118,13,375,0,0
40687563,1114.74,3,Python,14,12598,11118,13,375,0,0
40687563,1206.47,4,Python,14,12598,11118,13,375,0,0
40687563,706.295,5,Python,14,12598,11118,13,375,0,0
40687563,517.654,6,Python,14,12598,11118,13,375,0,0
40687563,514.939,7,Python,14,12598,11118,13,375,0,0
40687563,641.153,8,Python,14,12598,11118,13,375,0,0
40687563,787.466,9,Python,14,12598,11118,13,375,0,0
40687563,416.871,10,Python,14,12598,11118,13,375,0,0
40687563,326.738,11,Python,14,12598,11118,13,375,0,0
40687563,625.626,12,Python,14,12598,11118,13,375,0,0
40687563,565.017,13,Python,14,12598,11118,13,375,1,1
40687563,524.234,14,Python,14,12598,11118,13,375,1,2
40687563,615.773,15,Python,14,12598,11118,13,375,1,3
40687563,437.352,16,Python,14,12598,11118,13,375,1,4
40687563,481.429,17,Python,14,12598,11118,13,375,1,5
40687563,369.824,18,Python,14,12598,11118,13,375,1,6
40687563,330.43,19,Python,14,12598,11118,13,375,1,7
40687563,254.203,20,Python,14,12598,11118,13,375,1,8
40687563,323.818,21,Python,14,12598,11118,13,375,1,9
40687563,366.514,22,Python,14,12598,11118,13,375,1,10
40687563,335.931,23,Python,14,12598,11118,13,375,1,11
40687563,287.152,24,Python,14,12598,11118,13,375,1,12
4072305,2703.51,1,Haskell,2,5787,5195,11,86,0,0
4072305,1628.23,2,Haskell,2,5787,5195,11,86,0,0
4072305,630.103,3,Haskell,2,5787,5195,11,86,0,0
4072305,1092.43,4,Haskell,2,5787,5195,11,86,0,0
4072305,911.475,5,Haskell,2,5787,5195,11,86,0,0
4072305,438.77,6,Haskell,2,5787,5195,11,86,0,0
4072305,1085.22,7,Haskell,2,5787,5195,11,86,0,0
4072305,990.244,8,Haskell,2,5787,5195,11,86,0,0
4072305,99.8773,9,Haskell,2,5787,5195,11,86,0,0
4072305,22.1843,10,Haskell,2,5787,5195,11,86,0,0
4072305,1605.89,11,Haskell,2,5787,5195,11,86,0,0
4072305,335.808,12,Haskell,2,5787,5195,11,86,0,0
4072305,1159.21,13,Haskell,2,5787,5195,11,86,1,1
4072305,2144.42,14,Haskell,2,5787,5195,11,86,1,2
4072305,2536.58,15,Haskell,2,5787,5195,11,86,1,3
4072305,2638.09,16,Haskell,2,5787,5195,11,86,1,4
4072305,34.2753,17,Haskell,2,5787,5195,11,86,1,5
4072305,66.6267,18,Haskell,2,5787,5195,11,86,1,6
4072305,1120.39,19,Haskell,2,5787,5195,11,86,1,7
4072305,2051.89,20,Haskell,2,5787,5195,11,86,1,8
4072305,2116.19,21,Haskell,2,5787,5195,11,86,1,9
4072305,806.08,22,Haskell,2,5787,5195,11,86,1,10
4072305,680.094,23,Haskell,2,5787,5195,11,86,1,11
4072305,95.8499,24,Haskell,2,5787,5195,11,86,1,12
40786751,48.3899,1,Java,1,761,582,11,29,0,0
40786751,1580.54,2,Java,1,761,582,11,29,0,0
40786751,139.758,3,Java,1,761,582,11,29,0,0
40786751,159.955,4,Java,1,761,582,11,29,0,0
40786751,49.1138,5,Java,1,761,582,11,29,0,0
40786751,12.3936,6,Java,1,761,582,11,29,0,0
40786751,36.5921,7,Java,1,761,582,11,29,0,0
40786751,13.6271,8,Java,1,761,582,11,29,0,0
40786751,39.0313,9,Java,1,761,582,11,29,0,0
40786751,20.4863,10,Java,1,761,582,11,29,0,0
40786751,21.9359,11,Java,1,761,582,11,29,0,0
40786751,46.7018,12,Java,1,761,582,11,29,0,0
40786751,2751.58,13,Java,1,761,582,11,29,1,1
40786751,682.55,14,Java,1,761,582,11,29,1,2
40786751,195.054,15,Java,1,761,582,11,29,1,3
40786751,774.88,16,Java,1,761,582,11,29,1,4
40786751,24.2133,17,Java,1,761,582,11,29,1,5
40786751,314.214,18,Java,1,761,582,11,29,1,6
40786751,155.107,19,Java,1,761,582,11,29,1,7
40786751,23.6208,20,Java,1,761,582,11,29,1,8
40786751,1410.45,21,Java,1,761,582,11,29,1,9
40786751,41.4392,22,Java,1,761,582,11,29,1,10
40786751,1333.52,23,Java,1,761,582,11,29,1,11
40786751,170.489,24,Java,1,761,582,11,29,1,12
40831387,42.6125,1,Rust,2,1057,908,12,79,0,0
40831387,56.5366,2,Rust,2,1057,908,12,79,0,0
40831387,1338.12,3,Rust,2,1057,908,12,79,0,0
40831387,1993.74,4,Rust,2,1057,908,12,79,0,0
40831387,899.751,5,Rust,2,1057,908,12,79,0,0
40831387,690.802,6,Rust,2,1057,908,12,79,0,0
40831387,2405.93,7,Rust,2,1057,908,12,79,0,0
40831387,340.985,8,Rust,2,1057,908,12,79,0,0
40831387,1845.08,9,Rust,2,1057,908,12,79,0,0
40831387,2648.39,10,Rust,2,1057,908,12,79,0,0
40831387,43.6768,11,Rust,2,1057,908,12,79,0,0
40831387,1339.77,12,Rust,2,1057,908,12,79,0,0
40831387,498.198,13,Rust,2,1057,908,12,79,1,1
40831387,78.3422,14,Rust,2,1057,908,12,79,1,2
40831387,1714.14,15,Rust,2,1057,908,12,79,1,3
40831387,558.865,16,Rust,2,1057,908,12,79,1,4
40831387,972.484,17,Rust,2,1057,908,12,79,1,5
40831387,282.156,18,Rust,2,1057,908,12,79,1,6
40831387,1332.57,19,Rust,2,1057,908,12,79,1,7
40831387,1299.6,20,Rust,2,1057,908,12,79,1,8
40831387,1427.03,21,Rust,2,1057,908,12,79,1,9
40831387,421.151,22,Rust,2,1057,908,12,79,1,10
40831387,40.9435,23,Rust,2,1057,908,12,79,1,11
40831387,240.297,24,Rust,2,1057,908,12,79,1,12
4084908,984.083,1,Java,2,8633,5795,11,95,0,0
4084908,2414.25,2,Java,2,8633,5795,11,95,0,0
4084908,2897.7,3,Java,2,8633,5795,11,95,0,0
4084908,1338.94,4,Java,2,8633,5795,11,95,0,0
4084908,1085.38,5,Java,2,8633,5795,11,95,0,0
4084908,1434.05,6,Java,2,8633,5795,11,95,0,0
4084908,740.996,7,Java,2,8633,5795,11,95,0,0
4084908,1184.9,8,Java,2,8633,5795,11,95,0,0
4084908,2323.06,9,Java,2,8633,5795,11,95,0,0
4084908,2129.49,10,Java,2,8633,5795,11,95,0,0
4084908,2265.22,11,Java,2,8633,5795,11,95,0,0
4084908,2022.31,12,Java,2,8633,5795,11,95,0,0
4084908,1400.62,13,Java,2,8633,5795,11,95,1,1
4084908,556.766,14,Java,2,8633,5795,11,95,1,2
4084908,836.432,15,Java,2,8633,5795,11,95,1,3
4084908,769.099,16,Java,2,8633,5795,11,95,1,4
4084908,513.661,17,Java,2,8633,5795,11,95,1,5
4084908,364.733,18,Java,2,8633,5795,11,95,1,6
4084908,374.129,19,Java,2,8633,5795,11,95,1,7
4084908,365.422,20,Java,2,8633,5795,11,95,1,8
4084908,362.685,21,Java,2,8633,5795,11,95,1,9
4084908,573.984,22,Java,2,8633,5795,11,95,1,10
4084908,411.967,23,Java,2,8633,5795,11,95,1,11
4084908,211.511,24,Java,2,8633,5795,11,95,1,12
4090287,2455.51,1,JavaScript,3,1535,1374,13,94,0,0
4090287,1140.72,2,JavaScript,3,1535,1374,13,94,0,0
4090287,1477.04,3,JavaScript,3,1535,1374,13,94,0,0
4090287,164.432,4,JavaScript,3,1535,1374,13,94,0,0
4090287,272.425,5,JavaScript,3,1535,1374,13,94,0,0
4090287,1302.25,6,JavaScript,3,1535,1374,13,94,0,0
4090287,403.846,7,JavaScript,3,1535,1374,13,94,0,0
4090287,821.554,8,JavaScript,3,1535,1374,13,94,0,0
4090287,630.369,9,JavaScript,3,1535,1374,13,94,0,0
4090287,688.967,10,JavaScript,3,1535,1374,13,94,0,0
4090287,278.39,11,JavaScript,3,1535,1374,13,94,0,0
4090287,132.722,12,JavaScript,3,1535,1374,13,94,0,0
4090287,5.13907,13,JavaScript,3,1535,1374,13,94,1,1
4090287,401.443,14,JavaScript,3,1535,1374,13,94,1,2
4090287,161.666,15,JavaScript,3,1535,1374,13,94,1,3
4090287,50.0628,16,JavaScript,3,1535,1374,13,94,1,4
4090287,0.74,17,JavaScript,3,1535,1374,13,94,1,5
4090287,0.4022,18,JavaScript,3,1535,1374,13,94,1,6
4090287,81.6538,19,JavaScript,3,1535,1374,13,94,1,7
4090287,924.464,20,JavaScript,3,1535,1374,13,94,1,8
4090287,5.1482,21,JavaScript,3,1535,1374,13,94,1,9
4090287,746.086,22,JavaScript,3,1535,1374,13,94,1,10
4090287,224.628,23,JavaScript,3,1535,1374,13,94,1,11
4090287,322.008,24,JavaScript,3,1535,1374,13,94,1,12
41103286,670.84,1,Python,1,7964,6849,12,78,0,0
41103286,994.4,2,Python,1,7964,6849,12,78,0,0
41103286,902.411,3,Python,1,7964,6849,12,78,0,0
41103286,920.487,4,Python,1,7964,6849,12,78,0,0
41103286,1329.44,5,Python,1,7964,6849,12,78,0,0
41103286,1003.93,6,Python,1,7964,6849,12,78,0,0
41103286,875.021,7,Python,1,7964,6849,12,78,0,0
41103286,1120.7,8,Python,1,7964,6849,12,78,0,0
41103286,642.869,9,Python,1,7964,6849,12,78,0,0
41103286,263.726,10,Python,1,7964,6849,12,78,0,0
41103286,549.283,11,Python,1,7964,6849,12,78,0,0
41103286,418.535,12,Python,1,7964,6849,12,78,0,0
41103286,717.989,13,Python,1,7964,6849,12,78,1,1
41103286,333.097,14,Python,1,7964,6849,12,78,1,2
41103286,873.681,15,Python,1,7964,6849,12,78,1,3
41103286,436.264,16,Python,1,7964,6849,12,78,1,4
41103286,899.487,17,Python,1,7964,6849,12,78,1,5
41103286,646.033,18,Python,1,7964,6849,12,78,1,6
41103286,402.979,19,Python,1,7964,6849,12,78,1,7
41103286,424.851,20,Python,1,7964,6849,12,78,1,8
41103286,606.971,21,Python,1,7964,6849,12,78,1,9
41103286,481.761,22,Python,1,7964,6849,12,78,1,10
41103286,315.44,23,Python,1,7964,6849,12,78,1,11
41103286,160.436,24,Python,1,7964,6849,12,78,1,12
41187219,2057.65,1,JavaScript,3,594,536,13,176,0,0
41187219,1974.42,2,JavaScript,3,594,536,13,176,0,0
41187219,1470.74,3,JavaScript,3,594,536,13,176,0,0
41187219,1118.16,4,JavaScript,3,594,536,13,176,0,0
41187219,722.947,5,JavaScript,3,594,536,13,176,0,0
41187219,457.849,6,JavaScript,3,594,536,13,176,0,0
41187219,1225.81,7,JavaScript,3,594,536,13,176,0,0
41187219,1317.78,8,JavaScript,3,594,536,13,176,0,0
41187219,1221.74,9,JavaScript,3,594,536,13,176,0,0
41187219,1242.55,10,JavaScript,3,594,536,13,176,0,0
41187219,1500.75,11,JavaScript,3,594,536,13,176,0,0
41187219,1745.28,12,JavaScript,3,594,536,13,176,0,0
41187219,849.235,13,JavaScript,3,594,536,13,176,1,1
41187219,1447.14,14,JavaScript,3,594,536,13,176,1,2
41187219,384.255,15,JavaScript,3,594,536,13,176,1,3
41187219,161.114,16,JavaScript,3,594,536,13,176,1,4
41187219,62.9615,17,JavaScript,3,594,536,13,176,1,5
41187219,7.94464,18,JavaScript,3,594,536,13,176,1,6
41187219,520.946,19,JavaScript,3,594,536,13,176,1,7
41187219,39.7096,20,JavaScript,3,594,536,13,176,1,8
41187219,1679.36,21,JavaScript,3,594,536,13,176,1,9
41187219,169.242,22,JavaScript,3,594,536,13,176,1,10
41187219,309.649,23,JavaScript,3,594,536,13,176,1,11
41187219,153.498,24,JavaScript,3,594,536,13,176,1,12
41199577,2043.93,1,TypeScript,3,1911,1658,12,67,0,0
41199577,2147.17,2,TypeScript,3,1911,1658,12,67,0,0
41199577,4625.5,3,TypeScript,3,1911,1658,12,67,0,0
41199577,3225.9,4,TypeScript,3,1911,1658,12,67,0,0
41199577,2115.98,5,TypeScript,3,1911,1658,12,67,0,0
41199577,1138.94,6,TypeScript,3,1911,1658,12,67,0,0
41199577,1319.53,7,TypeScript,3,1911,1658,12,67,0,0
41199577,779.819,8,TypeScript,3,1911,1658,12,67,0,0
41199577,731.798,9,TypeScript,3,1911,1658,12,67,0,0
41199577,1040.49,10,TypeScript,3,1911,1658,12,67,0,0
41199577,765.196,11,TypeScript,3,1911,1658,12,67,0,0
41199577,552.711,12,TypeScript,3,1911,1658,12,67,0,0
41199577,646.851,13,TypeScript,3,1911,1658,12,67,1,1
41199577,1450.63,14,TypeScript,3,1911,1658,12,67,1,2
41199577,1134.89,15,TypeScript,3,1911,1658,12,67,1,3
41199577,603.226,16,TypeScript,3,1911,1658,12,67,1,4
41199577,764.55,17,TypeScript,3,1911,1658,12,67,1,5
41199577,520.72,18,TypeScript,3,1911,1658,12,67,1,6
41199577,397.033,19,TypeScript,3,1911,1658,12,67,1,7
41199577,463.957,20,TypeScript,3,1911,1658,12,67,1,8
41199577,429.868,21,TypeScript,3,1911,1658,12,67,1,9
41199577,353.093,22,TypeScript,3,1911,1658,12,67,1,10
41199577,246.941,23,TypeScript,3,1911,1658,12,67,1,11
41199577,289.854,24,TypeScript,3,1911,1658,12,67,1,12
41215835,520.697,1,C,5,10653,10588,13,79,0,0
41215835,373.048,2,C,5,10653,10588,13,79,0,0
41215835,495.533,3,C,5,10653,10588,13,79,0,0
41215835,273.227,4,C,5,10653,10588,13,79,0,0
41215835,248.019,5,C,5,10653,10588,13,79,0,0
41215835,481.352,6,C,5,10653,10588,13,79,0,0
41215835,569.22,7,C,5,10653,10588,13,79,0,0
41215835,159.927,8,C,5,10653,10588,13,79,0,0
41215835,98.9687,9,C,5,10653,10588,13,79,0,0
41215835,176.769,10,C,5,10653,10588,13,79,0,0
41215835,315.147,11,C,5,10653,10588,13,79,0,0
41215835,183.664,12,C,5,10653,10588,13,79,0,0
41215835,394.761,13,C,5,10653,10588,13,79,1,1
41215835,267.534,14,C,5,10653,10588,13,79,1,2
41215835,148.923,15,C,5,10653,10588,13,79,1,3
41215835,108.565,16,C,5,10653,10588,13,79,1,4
41215835,284.008,17,C,5,10653,10588,13,79,1,5
41215835,334.324,18,C,5,10653,10588,13,79,1,6
41215835,233.183,19,C,5,10653,10588,13,79,1,7
41215835,160.51,20,C,5,10653,10588,13,79,1,8
41215835,264.826,21,C,5,10653,10588,13,79,1,9
41215835,309.971,22,C,5,10653,10588,13,79,1,10
41215835,317.571,23,C,5,10653,10588,13,79,1,11
41215835,163.048,24,C,5,10653,10588,13,79,1,12
41288708,1253.96,1,Go,16,11857,11849,13,159,0,0
41288708,942.172,2,Go,16,11857,11849,13,159,0,0
41288708,1296.16,3,Go,16,11857,11849,13,159,0,0
41288708,1264.93,4,Go,16,11857,11849,13,159,0,0
41288708,1086.29,5,Go,16,11857,11849,13,159,0,0
41288708,1065.95,6,Go,16,11857,11849,13,159,0,0
41288708,780.633,7,Go,16,11857,11849,13,159,0,0
41288708,619.381,8,Go,16,11857,11849,13,159,0,0
41288708,736.56,9,Go,16,11857,11849,13,159,0,0
41288708,578.956,10,Go,16,11857,11849,13,159,0,0
41288708,381.148,11,Go,16,11857,11849,13,159,0,0
41288708,429.374,12,Go,16,11857,11849,13,159,0,0
41288708,445.06,13,Go,16,11857,11849,13,159,1,1
41288708,326.587,14,Go,16,11857,11849,13,159,1,2
41288708,277.727,15,Go,16,11857,11849,13,159,1,3
41288708,489.432,16,Go,16,11857,11849,13,159,1,4
41288708,337.217,17,Go,16,11857,11849,13,159,1,5
41288708,366.779,18,Go,16,11857,11849,13,159,1,6
41288708,300.83,19,Go,16,11857,11849,13,159,1,7
41288708,333.266,20,Go,16,11857,11849,13,159,1,8
41288708,310.626,21,Go,16,11857,11849,13,159,1,9
41288708,214.354,22,Go,16,11857,11849,13,159,1,10
41288708,236.41,23,Go,16,11857,11849,13,159,1,11
41288708,249.638,24,Go,16,11857,11849,13,159,1,12
41337249,202.316,1,JavaScript,5,5284,3628,13,433,0,0
41337249,486.601,2,JavaScript,5,5284,3628,13,433,0,0
41337249,51.5673,3,JavaScript,5,5284,3628,13,433,0,0
41337249,364.548,4,JavaScript,5,5284,3628,13,433,0,0
41337249,48.7127,5,JavaScript,5,5284,3628,13,433,0,0
41337249,84.8842,6,JavaScript,5,5284,3628,13,433,0,0
41337249,231.414,7,JavaScript,5,5284,3628,13,433,0,0
41337249,68.675,8,JavaScript,5,5284,3628,13,433,0,0
41337249,24.4365,9,JavaScript,5,5284,3628,13,433,0,0
41337249,207.971,10,JavaScript,5,5284,3628,13,433,0,0
41337249,48.0041,11,JavaScript,5,5284,3628,13,433,0,0
41337249,44.9159,12,JavaScript,5,5284,3628,13,433,0,0
41337249,13.2168,13,JavaScript,5,5284,3628,13,433,1,1
41337249,17.1826,14,JavaScript,5,5284,3628,13,433,1,2
41337249,77.1194,15,JavaScript,5,5284,3628,13,433,1,3
41337249,6.30628,16,JavaScript,5,5284,3628,13,433,1,4
41337249,81.0193,17,JavaScript,5,5284,3628,13,433,1,5
41337249,82.1798,18,JavaScript,5,5284,3628,13,433,1,6
41337249,12.6778,19,JavaScript,5,5284,3628,13,433,1,7
41337249,38.4138,20,JavaScript,5,5284,3628,13,433,1,8
41337249,107.12,21,JavaScript,5,5284,3628,13,433,1,9
41337249,26.4263,22,JavaScript,5,5284,3628,13,433,1,10
41337249,37.8311,23,JavaScript,5,5284,3628,13,433,1,11
41337249,19.1926,24,JavaScript,5,5284,3628,13,433,1,12
41365799,812.001,1,Julia,5,4554,3440,13,158,0,0
41365799,1420.96,2,Julia,5,4554,3440,13,158,0,0
41365799,1559.48,3,Julia,5,4554,3440,13,158,0,0
41365799,1827.88,4,Julia,5,4554,3440,13,158,0,0
41365799,1806.27,5,Julia,5,4554,3440,13,158,0,0
41365799,936.019,6,Julia,5,4554,3440,13,158,0,0
41365799,1325.21,7,Julia,5,4554,3440,13,158,0,0
41365799,1783.37,8,Julia,5,4554,3440,13,158,0,0
41365799,528.626,9,Julia,5,4554,3440,13,158,0,0
41365799,1592.24,10,Julia,5,4554,3440,13,158,0,0
41365799,787.598,11,Julia,5,4554,3440,13,158,0,0
41365799,404.784,12,Julia,5,4554,3440,13,158,0,0
41365799,765.635,13,Julia,5,4554,3440,13,158,1,1
41365799,161.799,14,Julia,5,4554,3440,13,158,1,2
41365799,287.918,15,Julia,5,4554,3440,13,158,1,3
41365799,236.572,16,Julia,5,4554,3440,13,158,1,4
41365799,282.897,17,Julia,5,4554,3440,13,158,1,5
41365799,186.551,18,Julia,5,4554,3440,13,158,1,6
41365799,287.337,19,Julia,5,4554,3440,13,158,1,7
41365799,467.288,20,Julia,5,4554,3440,13,158,1,8
41365799,122.976,21,Julia,5,4554,3440,13,158,1,9
41365799,72.1428,22,Julia,5,4554,3440,13,158,1,10
41365799,287.507,23,Julia,5,4554,3440,13,158,1,11
41365799,135.816,24,Julia,5,4554,3440,13,158,1,12
41589337,1301.75,1,PHP,5,2438,2034,13,121,0,0
41589337,2862.77,2,PHP,5,2438,2034,13,121,0,0
41589337,1786.32,3,PHP,5,2438,2034,13,121,0,0
41589337,2653.03,4,PHP,5,2438,2034,13,121,0,0
41589337,2001.22,5,PHP,5,2438,2034,13,121,0,0
41589337,2379.67,6,PHP,5,2438,2034,13,121,0,0
41589337,3752.95,7,PHP,5,2438,2034,13,121,0,0
41589337,3163.4,8,PHP,5,2438,2034,13,121,0,0
41589337,2168.64,9,PHP,5,2438,2034,13,121,0,0
41589337,2581.42,10,PHP,5,2438,2034,13,121,0,0
41589337,2564.58,11,PHP,5,2438,2034,13,121,0,0
41589337,2371.1,12,PHP,5,2438,2034,13,121,0,0
