"pid","total_commit","total_nonmerge_commit","ageAtActions","contributorsize","time","interventionTRUE","time_after_intervention","merge_commits","language","workflow","nonmerge_commits","workflow_morethan2","job_morethan1","contributor_factor","actionsadoptage"
"112659734","2008","1571","27","100","13","1","1","11","PHP","3","44","1","1","3","12"
"112659734","2008","1571","27","100","14","1","2","16","PHP","3","38","1","1","3","12"
"112659734","2008","1571","27","100","15","1","3","14","PHP","3","48","1","1","3","12"
"112659734","2008","1571","27","100","16","1","4","12","PHP","3","21","1","1","3","12"
"112659734","2008","1571","27","100","17","1","5","5","PHP","3","17","1","1","3","12"
"112659734","2008","1571","27","100","18","1","6","18","PHP","3","40","1","1","3","12"
"112659734","2008","1571","27","100","19","1","7","9","PHP","3","18","1","1","3","12"
"112659734","2008","1571","27","100","20","1","8","19","PHP","3","36","1","1","3","12"
"112659734","2008","1571","27","100","21","1","9","12","PHP","3","56","1","1","3","12"
"112659734","2008","1571","27","100","22","1","10","23","PHP","3","69","1","1","3","12"
"112659734","2008","1571","27","100","23","1","11","6","PHP","3","32","1","1","3","12"
"112659734","2008","1571","27","100","24","1","12","7","PHP","3","18","1","1","3","12"
"113136737","1142","1013","26","9","1","0","0","5","Java","2","60","0","1","1","13"
"113136737","1142","1013","26","9","2","0","0","2","Java","2","65","0","1","1","13"
"113136737","1142","1013","26","9","3","0","0","4","Java","2","34","0","1","1","13"
"113136737","1142","1013","26","9","4","0","0","4","Java","2","55","0","1","1","13"
"113136737","1142","1013","26","9","5","0","0","3","Java","2","33","0","1","1","13"
"113136737","1142","1013","26","9","6","0","0","9","Java","2","50","0","1","1","13"
"113136737","1142","1013","26","9","7","0","0","8","Java","2","61","0","1","1","13"
"113136737","1142","1013","26","9","8","0","0","4","Java","2","35","0","1","1","13"
"113136737","1142","1013","26","9","9","0","0","4","Java","2","32","0","1","1","13"
"113136737","1142","1013","26","9","10","0","0","2","Java","2","19","0","1","1","13"
"113136737","1142","1013","26","9","11","0","0","6","Java","2","31","0","1","1","13"
"113136737","1142","1013","26","9","12","0","0","3","Java","2","26","0","1","1","13"
"113136737","1142","1013","26","9","13","1","1","5","Java","2","62","0","1","1","13"
"113136737","1142","1013","26","9","14","1","2","10","Java","2","46","0","1","1","13"
"113136737","1142","1013","26","9","15","1","3","7","Java","2","43","0","1","1","13"
"113136737","1142","1013","26","9","16","1","4","6","Java","2","23","0","1","1","13"
"113136737","1142","1013","26","9","17","1","5","3","Java","2","7","0","1","1","13"
"113136737","1142","1013","26","9","18","1","6","2","Java","2","15","0","1","1","13"
"113136737","1142","1013","26","9","19","1","7","2","Java","2","5","0","1","1","13"
"113136737","1142","1013","26","9","20","1","8","2","Java","2","2","0","1","1","13"
"113136737","1142","1013","26","9","21","1","9","1","Java","2","3","0","1","1","13"
"113136737","1142","1013","26","9","22","1","10","3","Java","2","23","0","1","1","13"
"113136737","1142","1013","26","9","23","1","11","4","Java","2","8","0","1","1","13"
"113136737","1142","1013","26","9","24","1","12","2","Java","2","4","0","1","1","13"
"113248605","3240","2287","26","62","1","0","0","24","Python","2","49","0","1","2","13"
"113248605","3240","2287","26","62","2","0","0","10","Python","2","45","0","1","2","13"
"113248605","3240","2287","26","62","3","0","0","28","Python","2","67","0","1","2","13"
"113248605","3240","2287","26","62","4","0","0","55","Python","2","86","0","1","2","13"
"113248605","3240","2287","26","62","5","0","0","20","Python","2","68","0","1","2","13"
"113248605","3240","2287","26","62","6","0","0","38","Python","2","138","0","1","2","13"
"113248605","3240","2287","26","62","7","0","0","47","Python","2","132","0","1","2","13"
"113248605","3240","2287","26","62","8","0","0","45","Python","2","74","0","1","2","13"
"113248605","3240","2287","26","62","9","0","0","14","Python","2","70","0","1","2","13"
"113248605","3240","2287","26","62","10","0","0","18","Python","2","37","0","1","2","13"
"113248605","3240","2287","26","62","11","0","0","28","Python","2","77","0","1","2","13"
"113248605","3240","2287","26","62","12","0","0","20","Python","2","81","0","1","2","13"
"113248605","3240","2287","26","62","13","1","1","5","Python","2","46","0","1","2","13"
"113248605","3240","2287","26","62","14","1","2","7","Python","2","15","0","1","2","13"
"113248605","3240","2287","26","62","15","1","3","5","Python","2","16","0","1","2","13"
"113248605","3240","2287","26","62","16","1","4","8","Python","2","9","0","1","2","13"
"113248605","3240","2287","26","62","17","1","5","7","Python","2","21","0","1","2","13"
"113248605","3240","2287","26","62","18","1","6","6","Python","2","27","0","1","2","13"
"113248605","3240","2287","26","62","19","1","7","12","Python","2","26","0","1","2","13"
"113248605","3240","2287","26","62","20","1","8","1","Python","2","4","0","1","2","13"
"113248605","3240","2287","26","62","21","1","9","1","Python","2","11","0","1","2","13"
"113248605","3240","2287","26","62","22","1","10","15","Python","2","66","0","1","2","13"
"113248605","3240","2287","26","62","23","1","11","9","Python","2","30","0","1","2","13"
"113248605","3240","2287","26","62","24","1","12","1","Python","2","15","0","1","2","13"
"113471037","6417","5415","25","71","1","0","0","9","PHP","7","69","1","0","2","13"
"113471037","6417","5415","25","71","2","0","0","76","PHP","7","497","1","0","2","13"
"113471037","6417","5415","25","71","3","0","0","48","PHP","7","280","1","0","2","13"
"113471037","6417","5415","25","71","4","0","0","24","PHP","7","121","1","0","2","13"
"113471037","6417","5415","25","71","5","0","0","25","PHP","7","151","1","0","2","13"
"113471037","6417","5415","25","71","6","0","0","71","PHP","7","374","1","0","2","13"
"113471037","6417","5415","25","71","7","0","0","14","PHP","7","36","1","0","2","13"
"113471037","6417","5415","25","71","8","0","0","10","PHP","7","68","1","0","2","13"
"113471037","6417","5415","25","71","9","0","0","3","PHP","7","8","1","0","2","13"
"113471037","6417","5415","25","71","10","0","0","6","PHP","7","92","1","0","2","13"
"113471037","6417","5415","25","71","11","0","0","5","PHP","7","44","1","0","2","13"
"113471037","6417","5415","25","71","12","0","0","56","PHP","7","178","1","0","2","13"
"113471037","6417","5415","25","71","13","1","1","27","PHP","7","61","1","0","2","13"
"113471037","6417","5415","25","71","14","1","2","72","PHP","7","213","1","0","2","13"
"113471037","6417","5415","25","71","15","1","3","39","PHP","7","93","1","0","2","13"
"113471037","6417","5415","25","71","16","1","4","42","PHP","7","162","1","0","2","13"
"113471037","6417","5415","25","71","17","1","5","24","PHP","7","72","1","0","2","13"
"113471037","6417","5415","25","71","18","1","6","22","PHP","7","124","1","0","2","13"
"113471037","6417","5415","25","71","19","1","7","10","PHP","7","53","1","0","2","13"
"113471037","6417","5415","25","71","20","1","8","5","PHP","7","35","1","0","2","13"
"113471037","6417","5415","25","71","21","1","9","2","PHP","7","36","1","0","2","13"
"113471037","6417","5415","25","71","22","1","10","15","PHP","7","64","1","0","2","13"
"113471037","6417","5415","25","71","23","1","11","6","PHP","7","35","1","0","2","13"
"113471037","6417","5415","25","71","24","1","12","2","PHP","7","192","1","0","2","13"
"114054873","10947","8508","25","104","1","0","0","34","Python","4","196","1","1","3","13"
"114054873","10947","8508","25","104","2","0","0","39","Python","4","288","1","1","3","13"
"114054873","10947","8508","25","104","3","0","0","56","Python","4","175","1","1","3","13"
"114054873","10947","8508","25","104","4","0","0","34","Python","4","125","1","1","3","13"
"114054873","10947","8508","25","104","5","0","0","29","Python","4","81","1","1","3","13"
"114054873","10947","8508","25","104","6","0","0","98","Python","4","486","1","1","3","13"
"114054873","10947","8508","25","104","7","0","0","180","Python","4","537","1","1","3","13"
"114054873","10947","8508","25","104","8","0","0","85","Python","4","250","1","1","3","13"
"114054873","10947","8508","25","104","9","0","0","149","Python","4","599","1","1","3","13"
"114054873","10947","8508","25","104","10","0","0","36","Python","4","144","1","1","3","13"
"114054873","10947","8508","25","104","11","0","0","103","Python","4","293","1","1","3","13"
"114054873","10947","8508","25","104","12","0","0","41","Python","4","213","1","1","3","13"
"114054873","10947","8508","25","104","13","1","1","56","Python","4","237","1","1","3","13"
"114054873","10947","8508","25","104","14","1","2","82","Python","4","273","1","1","3","13"
"114054873","10947","8508","25","104","15","1","3","69","Python","4","240","1","1","3","13"
"114054873","10947","8508","25","104","16","1","4","94","Python","4","150","1","1","3","13"
"114054873","10947","8508","25","104","17","1","5","57","Python","4","139","1","1","3","13"
"114054873","10947","8508","25","104","18","1","6","85","Python","4","359","1","1","3","13"
"114054873","10947","8508","25","104","19","1","7","124","Python","4","513","1","1","3","13"
"114054873","10947","8508","25","104","20","1","8","91","Python","4","275","1","1","3","13"
"114054873","10947","8508","25","104","21","1","9","105","Python","4","291","1","1","3","13"
"114054873","10947","8508","25","104","22","1","10","42","Python","4","116","1","1","3","13"
"114054873","10947","8508","25","104","23","1","11","64","Python","4","185","1","1","3","13"
"114054873","10947","8508","25","104","24","1","12","60","Python","4","171","1","1","3","13"
"115039706","15347","10599","25","374","1","0","0","139","Rust","6","467","1","1","8","13"
"115039706","15347","10599","25","374","2","0","0","202","Rust","6","567","1","1","8","13"
"115039706","15347","10599","25","374","3","0","0","131","Rust","6","321","1","1","8","13"
"115039706","15347","10599","25","374","4","0","0","120","Rust","6","283","1","1","8","13"
"115039706","15347","10599","25","374","5","0","0","83","Rust","6","239","1","1","8","13"
"115039706","15347","10599","25","374","6","0","0","84","Rust","6","193","1","1","8","13"
"115039706","15347","10599","25","374","7","0","0","79","Rust","6","156","1","1","8","13"
"115039706","15347","10599","25","374","8","0","0","91","Rust","6","184","1","1","8","13"
"115039706","15347","10599","25","374","9","0","0","76","Rust","6","179","1","1","8","13"
"115039706","15347","10599","25","374","10","0","0","118","Rust","6","226","1","1","8","13"
"115039706","15347","10599","25","374","11","0","0","139","Rust","6","256","1","1","8","13"
"115039706","15347","10599","25","374","12","0","0","237","Rust","6","421","1","1","8","13"
"115039706","15347","10599","25","374","13","1","1","152","Rust","6","312","1","1","8","13"
"115039706","15347","10599","25","374","14","1","2","279","Rust","6","622","1","1","8","13"
"115039706","15347","10599","25","374","15","1","3","248","Rust","6","531","1","1","8","13"
"115039706","15347","10599","25","374","16","1","4","241","Rust","6","460","1","1","8","13"
"115039706","15347","10599","25","374","17","1","5","220","Rust","6","501","1","1","8","13"
"115039706","15347","10599","25","374","18","1","6","247","Rust","6","541","1","1","8","13"
"115039706","15347","10599","25","374","19","1","7","292","Rust","6","527","1","1","8","13"
"115039706","15347","10599","25","374","20","1","8","202","Rust","6","358","1","1","8","13"
"115039706","15347","10599","25","374","21","1","9","74","Rust","6","166","1","1","8","13"
"115039706","15347","10599","25","374","22","1","10","157","Rust","6","324","1","1","8","13"
"115039706","15347","10599","25","374","23","1","11","117","Rust","6","213","1","1","8","13"
"115039706","15347","10599","25","374","24","1","12","216","Rust","6","324","1","1","8","13"
"117646","7596","6187","134","315","1","0","0","14","Ruby","1","14","0","1","7","12"
"117646","7596","6187","134","315","2","0","0","14","Ruby","1","26","0","1","7","12"
"117646","7596","6187","134","315","3","0","0","15","Ruby","1","20","0","1","7","12"
"117646","7596","6187","134","315","4","0","0","24","Ruby","1","35","0","1","7","12"
"117646","7596","6187","134","315","5","0","0","21","Ruby","1","29","0","1","7","12"
"117646","7596","6187","134","315","6","0","0","19","Ruby","1","33","0","1","7","12"
"117646","7596","6187","134","315","7","0","0","14","Ruby","1","24","0","1","7","12"
"117646","7596","6187","134","315","8","0","0","22","Ruby","1","35","0","1","7","12"
"117646","7596","6187","134","315","9","0","0","3","Ruby","1","15","0","1","7","12"
"117646","7596","6187","134","315","10","0","0","13","Ruby","1","38","0","1","7","12"
"117646","7596","6187","134","315","11","0","0","10","Ruby","1","22","0","1","7","12"
"117646","7596","6187","134","315","12","0","0","9","Ruby","1","10","0","1","7","12"
"117646","7596","6187","134","315","13","1","1","23","Ruby","1","30","0","1","7","12"
"117646","7596","6187","134","315","14","1","2","32","Ruby","1","46","0","1","7","12"
"117646","7596","6187","134","315","15","1","3","24","Ruby","1","45","0","1","7","12"
"117646","7596","6187","134","315","16","1","4","33","Ruby","1","57","0","1","7","12"
"117646","7596","6187","134","315","17","1","5","39","Ruby","1","77","0","1","7","12"
"117646","7596","6187","134","315","18","1","6","29","Ruby","1","41","0","1","7","12"
"117646","7596","6187","134","315","19","1","7","19","Ruby","1","24","0","1","7","12"
"117646","7596","6187","134","315","20","1","8","15","Ruby","1","24","0","1","7","12"
"117646","7596","6187","134","315","21","1","9","21","Ruby","1","23","0","1","7","12"
"117646","7596","6187","134","315","22","1","10","11","Ruby","1","11","0","1","7","12"
"117646","7596","6187","134","315","23","1","11","29","Ruby","1","49","0","1","7","12"
"117646","7596","6187","134","315","24","1","12","35","Ruby","1","50","0","1","7","12"
"1181927","27971","18137","110","360","1","0","0","101","C++","1","144","0",,"8","13"
"1181927","27971","18137","110","360","2","0","0","126","C++","1","220","0",,"8","13"
"1181927","27971","18137","110","360","3","0","0","72","C++","1","161","0",,"8","13"
"1181927","27971","18137","110","360","4","0","0","75","C++","1","138","0",,"8","13"
"1181927","27971","18137","110","360","5","0","0","98","C++","1","167","0",,"8","13"
"1181927","27971","18137","110","360","6","0","0","73","C++","1","133","0",,"8","13"
